user_id,article_1,article_2,article_3,article_4,article_5
205890,162655,158536,64329,272143,160974
205891,218028,336254,202355,57966,157478
205892,96210,288440,20691,337441,118784
205893,293301,156654,257291,285719,233717
205894,337143,293513,159275,57748,96210
205895,272143,285648,64329,175040,162655
205896,303565,233658,129434,31520,124353
205897,111043,128260,119534,215993,233688
205898,199474,337143,293514,96210,270607
205899,313932,124194,312619,124177,314343
205900,36162,50644,156279,211442,277107
205901,119050,58235,331116,16765,199372
205902,202355,277492,218028,331116,87213
205903,313431,156560,284547,235230,272143
205904,183176,215993,283505,160096,234006
205905,331116,202355,160557,162248,158179
205906,272143,175040,199198,158536,166581
205907,31836,63307,288320,161506,336223
205908,199474,237822,293513,288528,335452
205909,284096,235854,277492,336220,156843
205910,272143,64329,198659,162655,166581
205911,272143,199198,182394,162655,198659
205912,50644,36162,211442,156158,158331
205913,133160,233658,336380,87224,198159
205914,111043,183176,283505,215993,234006
205915,50644,205824,209122,36162,205958
205916,272143,160974,199198,160417,158536
205917,272143,175040,199198,158536,166581
205918,236951,124194,237835,284422,124177
205919,337735,284985,272218,313996,160938
205920,272143,199198,175040,158536,166581
205921,343256,277492,168564,206763,337143
205922,336254,331116,283009,157478,39894
205923,284583,57616,271262,96210,157375
205924,95716,234698,352983,315105,271261
205925,300082,234698,336221,157076,315105
205926,234698,156964,235616,29953,64409
205927,214800,233478,276946,111210,257291
205928,293114,284985,124749,158906,160940
205929,20691,96210,288440,284583,183176
205930,50504,245161,285377,158882,96210
205931,74628,74666,74589,74637,156296
205932,32486,199078,272143,162655,199198
205933,111043,233688,336245,96210,119534
205934,168623,36080,257291,3079,199844
205935,315105,59057,161506,336223,214576
205936,233658,159177,336380,129434,305094
205937,166322,202381,42153,331116,157478
205938,272143,175040,199198,158536,166581
205939,205824,70986,50644,234308,36162
205940,59057,31836,133160,303180,336223
205941,84914,84763,84836,183176,233688
205942,272143,175040,199198,158536,166581
205943,335452,335617,335301,335449,270338
205944,272143,299697,175040,64329,199198
205945,133160,288320,31836,303180,214206
205946,96210,96244,20691,332198,237580
205947,202652,57748,70215,159275,161580
205948,119193,48403,59057,159190,271261
205949,272143,64329,198659,162655,166581
205950,158536,156560,160148,160417,149623
205951,336380,128879,2764,338339,83534
205952,70215,337143,57748,293513,159275
205953,183176,233688,111043,215993,283505
205954,36162,352979,50644,283009,39894
205955,234269,289090,32082,234698,336220
205956,271262,96210,313920,283764,225010
205957,50504,245161,96210,158882,285377
205958,272143,285648,64329,175040,199198
205959,108856,156355,83534,128551,338339
205960,195843,195846,10439,62608,62615
205961,331116,202355,315104,157478,285849
205962,59057,31836,336223,133160,303180
205963,277491,336220,288435,235854,284096
205964,336220,235616,289090,234267,168416
205965,183176,111043,284339,119534,129799
205966,272143,299697,175040,64329,199198
205967,156279,211455,36162,50644,209122
205968,336245,20691,271262,270607,245161
205969,288440,96210,336245,183176,32088
205970,272143,64329,199198,235715,162655
205971,111043,183176,283505,215993,234006
205972,272143,175040,199198,158536,166581
205973,168784,168743,336245,49282,50504
205974,229082,353760,108907,350414,162851
205975,272218,284985,140528,235689,293114
205976,199078,272143,32459,162655,199198
205977,183176,233688,283505,336245,215993
205978,211442,50644,277107,30760,234481
205979,272143,199198,166581,162655,64329
205980,124749,96755,129434,284985,156355
205981,272143,175040,199198,158536,166581
205982,285343,338015,272143,162655,336928
205983,272143,64329,199198,235715,162655
205984,124748,272218,123909,123613,129434
205985,336245,20691,337441,288440,32088
205986,233717,293301,276946,257291,289126
205987,159275,293513,70215,58619,245161
205988,64329,299697,198659,199198,175040
205989,57748,58619,70215,159943,293513
205990,225124,5387,205052,206631,124177
205991,206415,202381,277107,206785,283009
205992,331116,218028,162378,87213,209236
205993,272143,175040,199198,158536,166581
205994,156279,159927,159452,156158,235323
205995,293301,156654,257291,233717,285719
205996,107226,272143,324823,107182,160417
205997,211442,36162,50644,156158,158331
205998,152740,162231,162884,157894,153699
205999,297906,272143,300473,300180,300470
206000,166322,331116,277107,57966,357554
206001,331116,158541,202355,157441,199372
206002,272143,175040,199198,158536,166581
206003,362354,363173,360447,363291,362607
206004,162655,158536,160417,161858,159034
206005,124350,124748,124749,123909,123826
206006,272143,64329,199198,235715,162655
206007,168623,276970,124228,237524,282964
206008,272143,158536,160974,64329,162655
206009,162655,158536,64329,272143,160974
206010,293513,158882,96210,270607,245041
206011,48403,336223,59057,271261,159118
206012,87228,87174,87224,87231,87166
206013,96210,270607,293513,194289,285675
206014,218028,202355,87215,87213,214753
206015,96210,194289,336245,285675,285377
206016,160974,158536,156447,156560,158082
206017,271262,313920,96210,194289,225010
206018,64329,198659,162655,166581,156560
206019,215674,119534,159938,277492,183176
206020,289090,336220,235616,277491,234269
206021,96210,20691,336245,284583,271262
206022,348093,183176,285533,233688,336245
206023,285908,202320,70429,206785,207603
206024,293513,158882,50504,96986,96210
206025,272143,285648,64329,175040,199198
206026,272143,162655,156560,218337,160974
206027,272143,175040,199198,158536,166581
206028,119193,271261,315105,218330,59057
206029,162655,158536,64329,272143,160974
206030,95742,97585,272143,96960,162655
206031,96210,288440,336245,233742,96127
206032,336245,348112,348081,285533,348138
206033,129029,285298,272143,235230,187065
206034,114456,95716,336499,271261,225019
206035,42960,42223,64409,336221,235616
206036,158536,272143,64329,160417,156560
206037,215993,111043,183176,128260,108857
206038,336223,133160,119193,95716,288320
206039,36162,352979,331116,283009,39894
206040,272143,158536,160974,64329,162655
206041,336245,20691,288440,32088,183176
206042,64329,272143,156560,162655,160417
206043,215993,183176,233688,283505,9308
206044,336220,284096,289090,277492,337192
206045,87194,331116,218028,87213,202355
206046,183176,233688,128260,47854,119488
206047,331116,199474,215613,315146,96141
206048,124748,123757,124352,123290,172576
206049,58580,96210,313920,236566,225010
206050,293513,96210,158882,245161,50504
206051,59929,272143,68887,71502,60011
206052,234698,235870,336221,300082,288321
206053,336223,62434,62567,62675,62599
206054,183176,111043,215993,128260,354086
206055,209294,202383,206661,272143,206402
206056,277492,343256,293513,168564,206763
206057,96940,293513,119102,16087,285675
206058,140324,129364,140349,141517,129004
206059,244937,42404,162655,166581,9606
206060,270607,245161,50504,158882,96210
206061,336223,315105,7744,47718,271261
206062,215613,214753,315146,199474,96141
206063,58333,31053,336221,96560,5113
206064,272143,199198,175040,166581,158536
206065,160974,158536,64329,156560,156447
206066,277492,343256,168564,206763,70217
206067,331116,218028,158541,214753,209236
206068,162655,158536,64329,272143,160974
206069,277107,235105,283009,331116,336254
206070,96210,57748,285377,187642,293513
206071,111043,183176,283505,215993,234006
206072,107065,107014,50644,285864,235105
206073,272143,175040,285648,199198,162655
206074,272143,199198,175040,158536,166581
206075,198659,199198,64329,156560,162655
206076,233997,293114,203890,124749,96755
206077,36162,211442,209122,30760,277107
206078,136629,261569,175213,175162,199844
206079,272143,199198,64329,235715,175040
206080,111043,183176,283505,215993,234006
206081,343256,199474,168401,168784,206763
206082,205824,50644,205958,70986,234308
206083,336223,315105,271261,218330,119193
206084,331116,218028,209236,162378,202559
206085,272143,299697,175040,64329,199198
206086,183176,233688,283505,128260,215993
206087,336220,277491,183176,235854,234267
206088,47999,49012,48972,272143,49025
206089,64329,272143,158461,160417,166581
206090,162655,158536,64329,272143,156560
206091,331738,198144,157844,123757,124748
206092,199198,64329,162655,324823,156560
206093,162655,158536,64329,272143,160974
206094,183176,208360,224354,202635,70591
206095,177390,16762,293513,16087,292811
206096,272143,64329,199198,235715,162655
206097,96210,20691,337441,96103,233688
206098,202652,57748,70215,157798,235443
206099,233717,169425,293301,313431,36605
206100,107272,107243,336245,107202,96210
206101,272143,160417,160974,158536,199198
206102,87224,87205,87228,87192,87174
206103,272143,299697,64329,175040,285343
206104,218028,202355,214753,215613,199474
206105,272143,199198,175040,166581,158536
206106,202355,331116,202559,218028,158541
206107,272143,236328,199198,162655,234980
206108,272143,285648,338015,285343,336928
206109,331116,218028,202355,87213,87215
206110,336245,293513,270607,245161,96210
206111,156355,129434,214474,108856,205832
206112,272143,285648,64329,175040,199198
206113,289090,336220,235616,277491,234269
206114,59057,31520,141004,236553,214206
206115,336245,20691,96210,183176,96103
206116,96210,20691,9308,183176,288440
206117,272143,285648,64329,175040,199198
206118,336223,133160,284583,293513,119193
206119,277107,289003,336254,36162,235105
206120,233688,234006,111043,183176,96210
206121,195137,241866,88757,341810,214134
206122,50644,156279,211442,234481,277107
206123,272143,199198,158536,175040,166581
206124,72332,72333,72334,72330,72336
206125,284471,336499,336223,95716,271261
206126,234698,95716,235870,235616,315105
206127,331738,215861,123757,235028,123909
206128,36162,277107,156279,209122,30760
206129,156560,158536,162338,235230,199197
206130,272143,175040,199198,158536,166581
206131,336223,119193,31836,48403,207813
206132,270607,96210,50504,285377,96986
206133,289090,336220,235616,277491,234269
206134,50644,211442,277107,30760,294107
206135,272143,199198,160417,166581,175040
206136,336245,20691,288440,337441,32088
206137,235854,289090,336220,156843,277492
206138,210781,156560,159987,85396,39657
206139,129434,95952,158906,214474,96418
206140,336245,20691,284583,271262,337441
206141,337143,199474,206763,159275,157735
206142,336220,289090,234267,234269,336221
206143,272143,3241,199198,3464,64329
206144,206415,202381,206785,283009,207603
206145,218028,202355,336254,57966,157478
206146,337735,272218,160938,284985,313996
206147,272143,64329,199198,235715,162655
206148,183176,111043,128260,284339,159938
206149,288528,293513,199474,336934,57748
206150,285908,207758,70429,235105,233988
206151,272143,158536,160974,64329,162655
206152,60012,61169,272143,61183,60258
206153,336254,289003,331116,157478,57966
206154,166322,157478,156279,30760,50644
206155,336221,95716,48403,119193,234698
206156,272143,199198,175040,166581,158536
206157,293513,50504,96210,245161,158882
206158,315105,218330,95716,336223,352983
206159,31520,336380,133160,303565,108856
206160,96210,9308,20691,183176,288440
206161,272143,199198,175040,166581,158536
206162,293513,50504,245161,96210,235287
206163,235854,336220,202330,289090,36399
206164,272143,199198,162655,285343,175040
206165,293301,156654,257291,233717,285719
206166,64329,158536,160417,272143,162655
206167,271262,96210,313920,225010,283764
206168,331116,199474,299805,199372,315146
206169,183176,326936,233688,120967,215993
206170,272143,64329,199198,235715,162655
206171,199198,272143,198659,64329,175040
206172,272143,199198,175040,166581,158536
206173,156381,157650,158512,159529,158094
206174,272143,160974,199198,160417,158536
206175,272143,64329,162655,285343,202675
206176,283392,123909,284422,123757,236951
206177,141894,59057,161506,236553,129165
206178,183176,111043,283505,336245,215993
206179,96210,336245,288440,284583,271262
206180,284583,96210,95947,96244,313920
206181,235870,336221,156964,300082,214631
206182,272143,299697,175040,64329,285343
206183,158536,272143,300470,199198,160417
206184,183176,119534,283627,289079,284339
206185,337143,206763,57485,168564,108858
206186,124177,123757,123909,123290,124352
206187,271262,96210,58580,284773,284583
206188,284629,272143,284312,284622,284901
206189,58580,96210,313920,236566,225010
206190,95716,48403,119193,315105,271261
206191,64329,160417,158536,272143,157770
206192,57748,58619,70215,159943,159266
206193,336254,289003,331116,57966,97530
206194,111043,183176,283505,215993,234006
206195,162655,272143,156560,64329,160974
206196,36162,211442,209122,30760,70986
206197,96210,58580,236566,236266,336245
206198,95726,96241,95721,97616,96210
206199,218028,336254,202355,57966,157478
206200,96210,270607,194289,245161,50504
206201,36162,50644,277107,234481,156279
206202,158906,284985,160940,124749,96755
206203,96210,288440,284583,58580,271262
206204,96210,285377,293513,65991,336245
206205,161801,63307,235652,270799,214283
206206,288320,336223,48403,119193,161506
206207,272143,160417,156560,64329,160974
206208,218028,202355,214753,215613,158541
206209,156560,313431,284547,271551,293301
206210,205824,50644,70986,205958,234308
206211,331116,218028,209236,162378,87215
206212,331116,202355,218028,87213,199474
206213,276723,277107,16346,277164,30760
206214,211306,210799,213340,156560,211561
206215,124748,285591,276970,124228,156623
206216,183176,111043,283505,215993,336245
206217,199197,338350,271551,284547,272143
206218,293513,50504,96210,158882,245161
206219,162655,158536,64329,272143,156560
206220,293513,158882,270607,96210,245041
206221,183176,233688,283505,215993,128260
206222,101990,101989,107172,99184,101988
206223,235616,352902,336220,32082,336221
206224,272143,199198,175040,166581,158536
206225,331116,202355,218028,87215,162378
206226,199474,237822,337143,245161,293514
206227,272143,158536,64329,160974,162655
206228,64329,158536,160417,272143,162655
206229,183176,233688,336245,283505,96210
206230,285343,338015,272143,162655,336928
206231,272143,199198,175040,166581,158536
206232,64329,160417,158536,272143,157770
206233,30760,50644,211442,156279,277107
206234,129434,156355,198225,108856,83534
206235,159762,257291,313602,289126,233717
206236,236370,272143,234493,199198,162655
206237,236648,331116,157478,207603,336254
206238,272143,199198,162655,285343,235715
206239,336221,95716,315105,161149,352983
206240,218028,202355,87215,87213,158541
206241,161602,207994,235440,338350,58193
206242,336220,277491,235616,234698,234269
206243,36162,211442,156279,209122,70986
206244,64329,272143,162655,156560,160417
206245,64329,272143,199198,324823,166581
206246,123909,168623,276970,304093,282964
206247,271262,58580,96210,313920,225010
206248,285343,272143,162655,107205,278312
206249,209122,205958,36162,202370,70986
206250,205824,70986,50644,234308,36162
206251,272143,199198,175040,166581,158536
206252,352555,199198,64329,261612,324823
206253,31520,182499,182433,233658,87224
206254,218028,202355,87215,214753,158541
206255,58580,236566,225010,284583,284773
206256,64329,272143,162655,156560,160417
206257,336245,20691,271262,293513,285377
206258,272143,199198,175040,166581,158536
206259,272143,199198,175040,166581,158536
206260,183176,233688,283505,215993,128260
206261,293114,124748,123909,284985,129434
206262,338350,235440,286161,285343,284547
206263,124748,123757,124352,123290,124228
206264,208981,208582,199474,209348,202652
206265,95716,271261,336223,243328,315105
206266,289126,159762,257291,161439,233717
206267,272143,175040,199198,166581,158536
206268,255188,255007,256026,255683,254414
206269,272143,175040,199198,166581,158536
206270,156560,272143,39011,162765,225055
206271,336221,95716,119193,234698,48403
206272,331780,160748,199474,206763,237452
206273,336221,235870,156964,300082,64409
206274,289090,234269,336220,234267,32082
206275,336380,198199,83534,348102,129434
206276,354086,128260,277492,336220,307779
206277,331780,331116,160748,199474,237452
206278,95716,48403,119193,271261,59057
206279,158536,162655,156560,64329,272143
206280,276970,123909,237524,236207,95972
206281,271262,202416,58580,38625,283764
206282,234269,32082,289090,336220,234698
206283,348093,293513,336245,271262,270607
206284,272143,175040,199198,166581,158536
206285,234269,32082,336220,336221,234698
206286,235105,277107,202320,36162,158772
206287,336245,20691,337441,288440,32088
206288,64329,160417,158536,272143,157770
206289,174691,174883,172454,175040,169167
206290,87224,87231,87192,157825,159177
206291,123909,168623,276970,156625,282964
206292,293114,123826,124748,123909,293050
206293,58580,96210,236566,283764,277067
206294,331116,209236,215613,199474,96141
206295,156279,211455,211401,36162,50644
206296,162655,158536,64329,272143,156560
206297,270607,245161,50504,96210,158882
206298,65991,225010,96210,285377,159943
206299,336245,20691,271262,285377,293513
206300,337143,57748,159275,293513,156713
206301,233717,276946,111210,214800,42883
206302,362914,353415,235105,184133,342096
206303,348112,336245,233688,285533,183176
206304,272143,299697,175040,64329,285343
206305,183176,348112,348093,233688,336245
206306,218028,202355,215613,214753,199474
206307,218028,237822,331116,292594,293155
206308,95716,129165,47718,336223,315105
206309,272143,64329,199198,235715,162655
206310,183176,348112,233688,111043,348093
206311,272143,235230,284547,156560,187065
206312,272143,64329,199198,235715,162655
206313,336221,156964,64409,235870,235616
206314,162655,158536,64329,272143,156560
206315,272143,175040,199198,166581,158536
206316,156560,284547,158536,313431,235230
206317,355169,159275,162817,159266,161580
206318,218028,336254,57966,289003,202355
206319,272143,199198,162655,64329,158536
206320,272218,160940,284985,313996,124749
206321,331116,202355,87215,87213,206785
206322,272143,285648,64329,175040,199198
206323,272143,175040,285648,199198,162655
206324,272143,160417,199198,160974,158536
206325,331116,293301,159762,168623,233717
206326,198659,162655,64329,182394,224658
206327,234698,156964,64409,336221,300082
206328,254489,272143,255530,256160,162655
206329,199198,64329,198659,162655,156560
206330,272143,175040,199198,166581,158536
206331,331116,277107,289003,39894,157478
206332,272143,199198,175040,166581,158536
206333,202355,331116,209236,206120,199372
206334,327984,336245,233688,183176,96210
206335,199474,337143,336245,96210,288440
206336,255354,237822,70217,206763,199474
206337,272143,175040,199198,158536,166581
206338,207848,208360,235854,336220,234269
206339,106147,321534,213100,350414,273239
206340,336380,68924,129434,158046,158642
206341,277107,206571,158772,284470,206415
206342,215613,199474,315146,61594,96141
206343,129434,156355,284985,83534,272218
206344,218028,202355,214753,158541,215613
206345,64329,272143,199198,324823,166581
206346,336221,235870,235616,156964,300082
206347,234698,95716,235616,235870,315105
206348,218028,202355,214753,87215,87213
206349,65991,271262,157798,58580,202416
206350,277492,337192,235854,336220,288435
206351,272143,175040,199198,166581,158536
206352,331116,251281,218028,199372,14627
206353,252180,160974,299697,175040,158536
206354,50504,206778,107214,225010,65991
206355,351842,105404,12773,57017,225291
206356,272143,158536,160974,64329,162655
206357,57748,293513,337143,159266,58619
206358,64329,160417,158536,272143,157770
206359,199198,198659,64329,166581,156560
206360,123757,123818,123289,129434,124353
206361,218028,202355,214753,87215,87213
206362,272143,299697,175040,64329,285343
206363,272143,160974,199198,160417,158536
206364,199198,64329,198659,162655,156560
206365,168623,276970,123818,124228,161425
206366,331116,237822,218028,202355,162378
206367,64329,166581,285343,156560,160417
206368,283009,336254,277107,331116,235105
206369,199197,156560,156624,272143,162338
206370,209013,209348,159275,58619,337143
206371,162655,158536,64329,272143,156560
206372,123289,124748,124749,124194,124176
206373,199198,272143,198659,64329,175040
206374,234006,233688,215993,111043,183176
206375,261612,272143,218144,187067,273309
206376,183176,233688,111043,224354,71558
206377,336254,277107,289003,218028,202355
206378,214709,124194,123289,198817,236951
206379,129434,83534,156355,198225,256146
206380,270607,245161,158882,50504,96210
206381,351995,351624,352508,293114,124749
206382,331116,157478,97530,283009,39894
206383,289090,336220,235616,277491,234698
206384,337143,57748,159275,58619,293513
206385,282724,34625,92788,105404,81017
206386,331116,289003,157478,57966,97530
206387,133160,31836,288320,303180,214206
206388,209122,50644,36162,205824,277107
206389,183176,9308,288440,233688,348112
206390,348112,348089,348093,348114,348081
206391,207758,207975,57442,234928,202320
206392,215613,199474,315146,61594,199372
206393,324823,272143,64329,199198,175040
206394,272143,285648,64329,175040,199198
206395,233658,87224,159177,336380,31520
206396,168623,206027,108855,285719,257291
206397,96210,20691,183176,288440,233688
206398,337143,96210,237822,336245,199474
206399,272143,160974,199198,160417,158536
206400,272514,97616,265991,199474,156713
206401,199198,64329,198659,162655,156560
206402,336223,212133,95716,119193,124072
206403,272143,175040,199198,166581,158536
206404,64329,272143,199198,324823,166581
206405,272143,64329,199198,235715,162655
206406,31520,129434,336380,87224,198199
206407,36162,30760,156279,209122,70986
206408,47999,272143,47696,162655,48852
206409,124748,123757,124352,123290,123909
206410,96210,288440,336245,183176,111043
206411,288500,337143,288528,70215,159275
206412,211415,211723,337143,199474,159275
206413,272143,160974,199198,160417,158536
206414,160748,337630,254265,199474,237822
206415,331116,289003,157478,97530,57966
206416,285435,206462,157078,2474,58193
206417,272143,199198,162655,285343,235715
206418,272143,64329,175040,299697,166581
206419,218028,202355,87215,87213,214753
206420,272143,299697,175040,64329,285343
206421,289090,277491,235616,234698,160142
206422,331116,202355,159645,199474,218028
206423,128496,140595,137301,111338,50644
206424,208562,283505,233688,183176,111043
206425,95716,48403,119193,271261,59057
206426,271262,96210,313920,225010,283764
206427,168623,160131,156723,284410,159762
206428,107020,105805,173303,87133,342949
206429,331116,215613,209236,214753,202355
206430,181976,149623,157770,156447,156560
206431,160748,337630,254265,199474,237822
206432,293513,65991,162817,158882,156296
206433,336223,119193,48403,31836,59057
206434,48403,119193,271261,59057,159190
206435,183176,215993,283505,234006,128260
206436,2626,182394,2303,272143,199198
206437,20691,288440,96210,337441,183176
206438,336245,159529,183176,50405,158094
206439,108855,286321,257291,156723,271921
206440,95716,234698,315105,352983,271261
206441,62434,331116,62567,62675,62599
206442,354086,336220,289090,119534,277492
206443,16667,16294,70986,16422,36162
206444,293513,158882,270607,96210,50504
206445,336245,96210,20691,288440,162139
206446,183176,111043,284339,119534,181585
206447,124748,123757,124352,123290,124228
206448,353593,352555,352461,353713,272143
206449,168623,285719,257291,284410,156723
206450,213877,211401,237822,161988,199474
206451,257291,289126,313602,285719,161439
206452,59057,336223,270229,271261,48403
206453,272143,299697,175040,64329,285343
206454,202355,206785,207603,157478,208981
206455,331116,218028,209236,162378,214753
206456,272143,64329,198659,162655,166581
206457,202355,331116,218028,158541,157815
206458,48650,47718,48582,48861,119193
206459,293513,245161,270607,50504,96210
206460,336254,277107,289003,218028,36162
206461,192077,272143,194337,160974,176705
206462,293114,124749,313996,293050,70999
206463,277107,206415,158772,284470,206571
206464,331116,289003,157478,97530,57966
206465,272143,64329,199198,235715,162655
206466,207994,157078,206462,338350,285342
206467,64409,234698,235870,236338,336221
206468,64329,158536,160417,162655,272143
206469,272143,162655,31027,31267,32486
206470,158536,162655,16129,300470,272143
206471,194906,194561,195034,195243,194406
206472,211442,50644,36162,156158,158331
206473,168623,285719,108855,160131,285524
206474,331116,202355,162248,160557,158179
206475,202355,331116,218028,202559,162378
206476,119534,128260,111043,183176,156843
206477,272143,64329,285648,162655,156560
206478,331116,157478,289003,97530,57966
206479,87192,161506,161801,87236,87232
206480,124598,288735,191501,277107,124233
206481,336245,20691,288440,183176,96127
206482,32082,29953,234698,336221,336220
206483,336245,96321,91797,233688,183176
206484,289090,336220,235616,277491,234269
206485,123909,25325,161425,38627,124748
206486,336223,288320,95716,119193,315105
206487,272143,64329,199198,158536,235715
206488,285908,50494,159019,202320,206415
206489,234269,235616,336221,336220,234698
206490,336221,235870,156964,300082,64409
206491,202320,331116,283009,207603,277107
206492,271261,95716,336223,315105,243328
206493,157867,158012,161872,156713,161878
206494,205958,209122,202370,36162,70986
206495,331116,218028,304640,168838,199262
206496,293114,124748,96755,123909,156355
206497,133100,177507,119566,46048,59888
206498,277107,36162,206415,50644,158772
206499,277492,235854,336220,337192,289090
206500,64329,160417,158536,272143,157770
206501,293513,158882,270607,245041,50504
206502,343256,199474,206763,168401,293513
206503,336245,233742,183176,96210,233688
206504,277492,343256,206763,168564,97616
206505,336254,157478,331116,161872,159652
206506,162655,158536,64329,272143,156560
206507,336245,285377,20691,57748,293513
206508,64329,158536,160417,162655,272143
206509,123909,123818,123290,168623,331738
206510,123757,124350,124177,293114,123289
206511,272143,64329,199198,235715,162655
206512,272143,64329,198659,162655,166581
206513,331116,218028,202355,96141,214753
206514,36162,30760,50644,277107,237013
206515,336221,235870,300082,156964,235616
206516,96210,187156,83772,271262,20691
206517,209682,161872,355162,157815,211455
206518,95716,336223,243328,315105,174500
206519,272143,64329,162655,160417,156447
206520,111043,183176,283505,215993,234006
206521,285343,272143,162655,336607,156560
206522,288528,293513,199474,57748,336934
206523,331116,157478,289003,97530,57966
206524,129434,31520,198199,286128,83534
206525,272143,175040,199198,166581,158536
206526,338340,124749,158906,284985,313996
206527,96210,271262,288440,58580,225010
206528,199198,64329,198659,162655,156560
206529,96210,293513,285675,194289,236610
206530,354824,233658,31520,129434,48861
206531,211442,50644,36162,158331,30760
206532,271261,315105,336223,352983,119193
206533,199198,64329,198659,162655,166581
206534,336220,277491,284096,337192,235854
206535,32486,272143,31027,29730,199198
206536,336221,234698,300082,161149,234813
206537,288500,337143,288528,70215,293513
206538,336245,96127,96210,15653,160096
206539,272143,324823,175040,199198,156560
206540,156447,158536,156619,272143,235230
206541,284312,199198,59758,64329,272143
206542,289090,234267,277491,235616,336221
206543,133160,233658,63307,161506,198159
206544,168623,160131,285719,108855,257291
206545,161872,331116,162248,218028,76366
206546,234267,336221,160142,59681,336220
206547,202652,57748,159275,235443,70215
206548,64329,272143,199198,324823,166581
206549,361041,360547,42401,360354,70986
206550,182256,123289,58891,95977,338340
206551,272143,160974,199198,160417,158536
206552,166581,285343,272143,156560,158461
206553,198659,162655,64329,182394,285343
206554,272143,160974,199198,160417,158536
206555,272143,64329,198659,162655,166581
206556,331116,218028,209236,162378,87215
206557,272143,64329,199198,235715,162655
206558,331116,202355,215613,214753,158541
206559,289090,336220,235616,277491,234269
206560,272143,158536,160974,64329,162655
206561,96210,236266,57616,71161,157375
206562,158536,300470,272143,160417,199198
206563,199198,64329,198659,162655,156560
206564,336245,96210,20691,284583,283764
206565,64329,272143,199198,324823,166581
206566,336221,336223,157076,124072,212133
206567,276970,123909,123757,257291,161425
206568,96210,293513,270607,285675,194289
206569,293050,124749,313996,70999,283238
206570,272143,158536,160974,64329,162655
206571,288435,277492,235854,183176,119534
206572,70035,68155,71457,214206,107039
206573,218028,336254,157478,202355,57966
206574,96210,71601,336245,205873,20691
206575,162655,158536,64329,272143,156560
206576,199198,64329,324823,162655,156560
206577,162655,158536,64329,272143,156560
206578,272143,199198,175040,162655,160417
206579,82948,293191,124352,123818,124177
206580,87205,87224,87228,87236,87174
206581,199198,64329,198659,162655,156560
206582,293114,123826,124748,123909,293050
206583,293301,214800,159762,160132,111210
206584,172576,236444,215861,198144,236951
206585,277107,50644,30760,211442,209122
206586,274091,118548,270486,270824,272218
206587,57748,336934,58619,50504,159275
206588,48852,285343,48972,47937,47994
206589,337630,160748,254265,199474,237822
206590,123909,124748,123289,124350,129434
206591,336220,277491,337192,235616,234267
206592,160453,276970,161425,123909,285591
206593,271262,58580,96210,236610,237580
206594,272143,175040,199198,166581,158536
206595,233688,111043,128260,119534,181585
206596,183176,233688,283505,215993,160096
206597,336223,119193,174500,59057,48403
206598,272143,175040,299697,285343,198659
206599,96210,293513,194289,285675,236610
206600,336254,206785,331116,157478,159652
206601,288528,293513,199474,57748,159275
206602,50644,74665,70429,70758,235105
206603,293114,124749,313996,293050,233997
206604,235616,289090,336221,336220,352902
206605,272143,158536,162655,64329,156447
206606,256146,255330,255936,255620,255875
206607,336223,119193,95716,271261,208518
206608,272143,64329,158536,156447,162655
206609,277107,39894,289003,352979,331116
206610,202534,202388,70591,208360,354086
206611,87174,87228,233658,87224,87236
206612,87188,87234,87165,87193,272143
206613,218028,57966,202355,289003,157478
206614,85278,85277,249119,85275,85271
206615,272143,299697,175040,64329,285343
206616,277107,289003,36162,39894,234308
206617,199198,198659,64329,166581,156560
206618,183176,128260,284090,181585,277492
206619,272143,175040,199198,166581,158536
206620,237822,199474,157441,160748,159912
206621,140824,331116,202355,292390,158541
206622,156560,162655,272143,64329,160417
206623,270607,245161,158882,96210,50504
206624,225010,285377,157798,336245,285675
206625,277491,235616,234267,160142,336221
206626,235870,95716,156964,64409,300082
206627,272143,299697,175040,64329,285343
206628,199197,272143,156560,70646,206168
206629,87231,87236,233658,87232,87228
206630,59057,31836,336223,133160,303180
206631,211442,50644,36162,156158,158331
206632,270607,245161,96210,158882,50504
206633,57748,70215,206768,58619,166129
206634,331116,218028,209236,162378,214753
206635,202652,206763,209013,205869,159275
206636,162655,158536,272143,64329,162300
206637,224355,225055,272143,225678,160417
206638,336245,20691,183176,32088,96103
206639,277107,39894,289003,352979,30389
206640,331116,202355,87215,215613,199372
206641,272314,273397,272143,64329,300470
206642,65991,96210,245161,293513,285377
206643,288440,336245,96210,183176,111043
206644,272143,175040,199198,166581,158536
206645,272143,160974,199198,160417,158536
206646,272143,199198,175040,166581,158536
206647,168623,257291,159762,156723,293301
206648,207994,157078,202672,206730,206407
206649,331116,202355,202559,199372,214753
206650,162655,158536,64329,272143,156560
206651,158629,277384,181788,71637,234441
206652,272143,69736,162655,66206,199198
206653,336220,118778,234698,234269,289090
206654,129434,156355,198225,108856,83534
206655,65766,65450,159938,70591,354086
206656,272143,64329,199198,235715,162655
206657,272143,299697,64329,175040,285343
206658,272143,175040,199198,166581,158536
206659,59057,336223,271261,119193,299871
206660,199197,272143,313431,156624,235230
206661,95716,214474,336223,157076,119193
206662,283009,73506,50494,363916,198605
206663,107289,285435,199197,202672,157078
206664,62464,63307,161801,161506,181873
206665,331116,218028,209236,162378,202559
