user_id,article_1,article_2,article_3,article_4,article_5
207872,277492,343256,168564,206763,293513
207873,218028,202355,87215,214753,87213
207874,157844,123909,225124,273415,76328
207875,156279,50644,36162,211442,70429
207876,198199,83534,129434,158047,214474
207877,107072,119078,107298,73361,98855
207878,162655,158536,64329,272143,160974
207879,96210,236266,57616,300234,71161
207880,64329,162655,272143,166581,160417
207881,254265,160748,337630,199474,161872
207882,234006,215993,183176,233688,160096
207883,276970,236207,168623,95972,285379
207884,213668,74471,35831,64977,70672
207885,272143,64329,198659,162655,175040
207886,336254,331116,289003,57966,218028
207887,272143,175040,199198,166581,158536
207888,272143,175040,199198,324823,166581
207889,272143,187065,235230,129029,156560
207890,336254,331116,157478,207603,285849
207891,20691,336245,271262,285377,337441
207892,36162,352979,39894,331116,336254
207893,84681,84874,83580,83700,84061
207894,272143,175040,199198,166581,158536
207895,123289,124350,338340,124748,123909
207896,272143,64329,285648,175040,199198
207897,199198,64329,198659,162655,156560
207898,234006,183176,233688,111043,215993
207899,96210,20691,336245,32088,96103
207900,108856,83534,338339,97082,128551
207901,288500,337143,288528,293513,70215
207902,336245,159529,96210,183176,233688
207903,283392,282964,214710,124194,123289
207904,162655,158536,64329,272143,160974
207905,64329,272143,160417,158536,159034
207906,96210,336245,288440,293513,158882
207907,235616,289090,352902,336220,208237
207908,272143,64329,285648,175040,199198
207909,293513,245161,270607,50504,162107
207910,111043,233688,336245,96210,348112
207911,272143,64329,175040,285648,199198
207912,336220,235854,289090,277491,235616
207913,214505,211442,50644,36162,30760
207914,64329,199198,162655,166581,182394
207915,199198,2303,36161,64329,198659
207916,272143,199198,285343,166581,324823
207917,285533,183176,348140,233688,348089
207918,156025,162655,157077,160974,272143
207919,58580,96210,236566,225010,313920
207920,63685,63736,70646,235440,207994
207921,199198,64329,198659,162655,156560
207922,277491,235616,234267,160142,234698
207923,293513,270607,50504,162107,156296
207924,272143,64329,199198,235715,175040
207925,156355,129434,214474,108856,83534
207926,162655,158536,160974,156560,64329
207927,272143,146188,141477,162655,160417
207928,288500,337143,288528,70215,159275
207929,272143,158536,64329,162655,160417
207930,198199,83534,348113,108856,133160
207931,272218,284985,160158,140528,158906
207932,272143,162655,158536,160974,64329
207933,336220,235616,234267,234698,336221
207934,87215,87213,218028,331116,87694
207935,20691,336245,195868,337441,96210
207936,159019,119189,156807,162018,50494
207937,87231,87236,87174,87232,87205
207938,234269,289090,32082,336220,234698
207939,234291,237580,234377,20691,336245
207940,162655,159034,158536,160417,160974
207941,336223,48403,119193,271261,59057
207942,336220,289090,234267,235616,336221
207943,199198,64329,198659,162655,156560
207944,36162,235105,277107,234308,158772
207945,64409,242596,336221,156964,235870
207946,277713,277107,289003,283009,336254
207947,218028,202355,214753,215613,199474
207948,286321,108855,160131,323550,293301
207949,352979,36162,50644,39894,283009
207950,272143,64329,285648,175040,199198
207951,293513,50504,158882,245161,96210
207952,29566,31083,38402,37986,76495
207953,183176,111043,233688,277492,120967
207954,96210,336245,288440,57616,284583
207955,336221,129165,336220,289090,128707
207956,162655,158536,64329,272143,160974
207957,111043,233688,336245,96210,119534
207958,336223,119193,48403,270229,59057
207959,183176,96215,97614,97476,95804
207960,272143,64329,199198,235715,175040
207961,336261,336575,156713,337143,64407
207962,124748,123757,123290,124352,123909
207963,272143,64329,199198,235715,175040
207964,336221,157076,315105,300082,237293
207965,272143,175040,199198,166581,158536
207966,183176,233688,111043,128260,284339
207967,50644,36162,156279,277107,211442
207968,277107,39894,352979,336254,30389
207969,352979,30389,39894,336254,331116
207970,123289,124350,124734,124194,198817
207971,160417,158536,160974,162655,272143
207972,157770,156279,161526,336574,162655
207973,331116,218028,209236,162378,214753
207974,36162,211442,209122,156279,70986
207975,123757,123909,124748,124228,124352
207976,331116,218028,161878,202355,214753
207977,96210,20691,183176,288440,111043
207978,272143,162655,158536,160974,64329
207979,162655,158536,64329,272143,160974
207980,343256,277492,168564,206763,293513
207981,343256,277492,168564,293513,206763
207982,199198,64329,198659,162655,156560
207983,272143,175040,199198,166581,158536
207984,293513,245161,270607,162107,50504
207985,272143,324823,64329,199198,156560
207986,272143,175040,285648,199198,324823
207987,162655,300470,158536,156560,272143
207988,336245,233742,20691,96210,119522
207989,336221,235870,156964,235616,300082
207990,235616,32082,149612,29953,64409
207991,272143,64329,175040,199198,162655
207992,169108,169169,169132,169166,169173
207993,303565,159177,234987,31520,129434
207994,272143,64329,199198,235715,162655
207995,183176,336245,215993,10127,233688
207996,336221,300082,315105,157076,237293
207997,108855,257291,286321,156723,271921
207998,272143,175040,199198,166581,158536
207999,50644,211442,277107,30760,156279
208000,272143,175040,199198,166581,158536
208001,159275,337143,293513,70215,336934
208002,272143,175040,199198,166581,158536
208003,272143,175040,199198,166581,158536
208004,289090,336220,235616,277491,234269
208005,162655,156560,160974,158536,272143
208006,202355,331116,202559,214753,199372
208007,272143,162655,158536,160974,64329
208008,272143,175040,199198,166581,158536
208009,96210,57616,71161,237580,336245
208010,159275,337143,293513,245161,70215
208011,272143,175040,199198,324823,166581
208012,162655,158536,64329,272143,160974
208013,59156,58793,218028,331116,202355
208014,162655,158536,64329,272143,160974
208015,272143,175040,199198,166581,158536
208016,272143,64329,199198,235715,175040
208017,64329,272143,175040,158536,157770
208018,234006,215993,111043,183176,208150
208019,284985,160940,160158,337735,158536
208020,336380,129434,348102,198199,303331
208021,123909,276970,168623,235804,233420
208022,272143,64329,175040,199198,162655
208023,272143,175040,199198,166581,158536
208024,331116,218028,304640,202355,199262
208025,276970,124177,279758,123909,95972
208026,331116,202355,215613,87215,206785
208027,303565,31520,159177,129434,336380
208028,162655,160417,156560,64329,158536
208029,199198,198659,156560,166581,162655
208030,272143,158536,64329,160417,156560
208031,272143,175040,199198,166581,158536
208032,36162,50644,156279,277107,211442
208033,194289,96210,236610,285675,65991
208034,168623,156623,284410,286321,159762
208035,158536,64329,272143,162655,156560
208036,272143,64329,162655,182394,285343
208037,87207,87126,272143,162655,87234
208038,336245,96210,337441,96103,32088
208039,233658,87192,87205,129434,202308
208040,331116,218028,209236,162378,214753
208041,202388,354086,183176,70591,159938
208042,183176,111043,128260,284339,224354
208043,272143,199198,182394,162655,198659
208044,293513,58580,159196,271262,157798
208045,272143,64329,199198,235715,175040
208046,159645,218028,331116,158179,162378
208047,285377,236610,65991,58580,162605
208048,336221,234698,271261,336223,300082
208049,289003,331116,157478,97530,57966
208050,71601,96210,336245,20691,205873
208051,64329,272143,199198,324823,166581
208052,123757,123290,123909,124352,123368
208053,183176,348112,336245,111043,348093
208054,289090,336220,235616,277491,234269
208055,272143,160974,160417,199198,158536
208056,245161,270607,199474,57748,337143
208057,289090,234267,235616,277491,234698
208058,343256,337143,199474,156713,293513
208059,199198,64329,198659,162655,156560
208060,183176,215993,283505,234006,160096
208061,20691,96210,336245,337441,96103
208062,87228,87192,202308,87231,233658
208063,336223,288320,119193,133160,48403
208064,272143,175040,199198,166581,158536
208065,233658,129434,202308,107212,160129
208066,245161,50504,245299,30895,293513
208067,272143,162655,158536,160974,64329
208068,352979,39894,30389,283009,331116
208069,336220,354086,277492,289090,284096
208070,272143,64329,162655,156447,199198
208071,331116,277492,343256,237822,168564
208072,298471,300166,289003,298599,315104
208073,336221,157076,315105,95716,237293
208074,168743,159943,159275,161580,50504
208075,64409,234698,235870,300082,235616
208076,272143,175040,199198,166581,158536
208077,64329,272143,199198,324823,166581
208078,270607,245161,96210,50504,158882
208079,272143,64329,199198,235715,175040
208080,58580,271262,225010,236566,284773
208081,336220,235854,289090,277491,277492
208082,285663,31836,336223,161506,207487
208083,36162,234308,235105,202370,209122
208084,64329,158536,160417,272143,162655
208085,214474,95716,336223,59057,119193
208086,39894,352979,283009,30389,331116
208087,36161,272143,199198,64329,2303
208088,336254,289003,277107,331116,283009
208089,336223,128957,7744,47718,95716
208090,225010,285675,285377,157798,58580
208091,124228,124748,123909,123818,123290
208092,277107,36162,206415,234308,158772
208093,215613,199474,214753,315146,61594
208094,160417,158536,64329,162655,272143
208095,174300,119600,177390,293513,96210
208096,124748,123757,124350,124749,124194
208097,272143,64329,199198,235715,175040
208098,331116,87213,218028,87194,214753
208099,26817,162655,285343,156560,158536
208100,336245,20691,271262,285377,293513
208101,353576,314770,352461,206570,284547
208102,343256,199474,206763,293513,168401
208103,199198,64329,198659,162655,156560
208104,272143,199198,64329,162655,166581
208105,96210,277067,283764,336245,58580
208106,353030,353019,353713,353593,272143
208107,277492,119534,215674,336220,354086
208108,156355,129434,83534,108856,284985
208109,272143,175040,199198,166581,158536
208110,272143,199198,218337,175040,166581
208111,272143,64329,202675,285343,202557
208112,124748,293114,284985,123909,123826
208113,213877,161988,237822,211401,157815
208114,181674,331116,289003,182274,181385
208115,96210,288440,336245,183176,337441
208116,199474,215613,214753,315146,218028
208117,272513,265991,271480,270688,270607
208118,272143,175040,199198,166581,158536
208119,31520,62434,233658,211856,133160
208120,129434,156355,108856,214474,205832
208121,272143,162655,158536,64329,160974
208122,272143,64329,158536,162655,156447
208123,124228,123909,123818,168623,331738
208124,124228,123909,123818,123290,331738
208125,272143,160974,160417,199198,158536
208126,96166,273616,196301,97488,182601
208127,277107,289003,39894,235105,336254
208128,168623,285719,257291,108855,160131
208129,32082,234269,336221,234698,336220
208130,162248,331116,202355,159619,157815
208131,39894,352979,283009,331116,30389
208132,225010,285377,157798,285675,96210
208133,336245,20691,337441,288440,32088
208134,293513,96210,194289,285675,236610
208135,156624,156560,162655,272143,199197
208136,108855,257291,286321,271921,233717
208137,124748,123757,124352,123290,172576
208138,272143,64329,199198,235715,175040
208139,211926,211442,211415,212022,214658
208140,289090,235616,277491,234698,160142
208141,64329,158536,160417,272143,162655
208142,211442,209122,156279,70986,30760
208143,216380,218552,224437,58891,272242
208144,348112,285533,336245,183176,111043
208145,272143,175040,199198,166581,158536
208146,42851,42656,84153,42967,83539
208147,272143,64329,199198,235715,175040
208148,64329,158536,160417,272143,162655
208149,272143,64329,198659,166581,182394
208150,107136,156560,272143,107205,156447
208151,65991,245161,293513,158882,285377
208152,140399,140324,272143,199198,162655
208153,272143,175040,199198,166581,158536
208154,233688,111043,119534,128260,336245
208155,218028,202355,214753,199474,158541
208156,255354,237822,206763,70217,199474
208157,57748,50504,293513,58619,159275
208158,272143,64329,198659,175040,162655
208159,277107,39894,289003,352979,336254
208160,64329,162655,272143,166581,160417
208161,336221,320206,336223,271261,307451
208162,272143,175040,199198,166581,158536
208163,272143,175040,199198,166581,158536
208164,331116,162378,202355,158541,96141
208165,119193,48403,95716,315105,225019
208166,199198,198659,272143,64329,175040
208167,336245,20691,271262,285377,293513
208168,331116,218028,209236,162378,214753
208169,36162,158772,277107,235105,50494
208170,272143,199198,160417,107069,209294
208171,64329,198659,162655,156560,166581
208172,84741,83592,70755,83792,272143
208173,277107,235105,289003,39894,352979
208174,168623,156623,286321,284410,159762
208175,95716,336223,352983,234698,300082
208176,74719,87179,87228,87192,87205
208177,199198,64329,198659,162655,156560
208178,199197,284547,70646,156560,272143
208179,272143,64329,182394,198659,284901
208180,183176,285533,348093,348112,208562
208181,156279,50644,30760,224730,211455
208182,272143,160417,64329,156560,160974
208183,272143,175040,199198,166581,158536
208184,272143,160974,160417,199198,158536
208185,293114,124748,123909,284985,123826
208186,272143,199198,175040,198659,235715
208187,199474,343256,256985,206763,337143
208188,215861,172576,197151,124177,124748
208189,111043,183176,336245,215993,283505
208190,225010,157798,285377,96210,58580
208191,288320,336223,59057,161506,214206
208192,336220,277491,235616,234267,289186
208193,64329,158536,160417,272143,162655
208194,161602,207994,156619,285435,58193
208195,272143,64329,199198,235715,162655
208196,64329,272143,199198,285343,198659
208197,50644,156279,277107,234481,211442
208198,289090,336220,234267,235616,234698
208199,124180,31520,129434,133160,233658
208200,293301,289126,257291,285719,233717
208201,272143,175040,199198,166581,158536
208202,211442,156279,50644,213877,224730
208203,277492,237822,343256,293513,215613
208204,234698,206221,300082,64409,208360
208205,183176,215993,283505,128260,234006
208206,64329,272143,324823,199198,166581
208207,50644,277107,211442,30760,156279
208208,199198,64329,198659,162655,156560
208209,168623,276970,124228,161425,156625
208210,289126,159762,257291,285719,161439
208211,95716,336221,214474,336223,119193
208212,2166,158722,290360,31070,8127
208213,331116,157478,57966,289003,97530
208214,298757,298490,299227,336245,50504
208215,218028,202355,214753,158541,215613
208216,331116,202355,215613,199372,214753
208217,119193,48403,31836,59057,271261
208218,272143,285343,162655,324823,175040
208219,160940,158906,124749,293114,337735
208220,87179,336254,331116,87236,87228
208221,177442,63304,176910,70986,174172
208222,162655,158536,64329,272143,160974
208223,272143,199198,64329,235715,198659
208224,96210,336245,337441,96103,32088
208225,272143,64329,175040,199198,324823
208226,272143,64329,199198,235715,175040
208227,214709,168623,124228,161425,123909
208228,272143,198659,162655,166581,175040
208229,289090,336220,235616,277491,234269
208230,123826,123289,124350,123909,338340
208231,283505,183176,233688,111043,215993
208232,237822,160748,199474,160557,255354
208233,315105,95716,157076,271261,336221
208234,331116,202355,218028,199474,87213
208235,168623,160131,286321,159762,156620
208236,58580,96210,313920,225010,236566
208237,64329,166581,272143,156560,159034
208238,348093,183176,233688,336245,285533
208239,234698,235616,336221,286161,284547
208240,64329,272143,199198,324823,166581
208241,129434,272218,97082,338339,301030
208242,96210,20691,50504,293513,270607
208243,272143,175040,199198,166581,158536
208244,108855,286321,257291,271921,206027
208245,272143,199198,64329,175040,158536
208246,331116,209236,218028,162378,202559
208247,331116,218028,202355,215613,214753
208248,283505,183176,233688,111043,215993
208249,293114,243198,313996,36605,293050
208250,58580,271262,96210,225010,236566
208251,336221,129165,234698,336223,7744
208252,199198,64329,198659,162655,156560
208253,237822,331780,284760,199474,97616
208254,133160,31836,288320,303180,214206
208255,124337,140528,87235,293050,123613
208256,336254,331116,157478,285849,97530
208257,235616,156964,234698,64409,336221
208258,107136,107042,156560,107205,272143
208259,123289,123290,124748,124228,124352
208260,124228,124748,123909,123290,123818
208261,58580,96210,225010,313920,236566
208262,337143,199474,343256,293513,288500
208263,331116,336254,157478,206785,218028
208264,336223,315105,119193,218330,129591
208265,270607,245161,158882,50504,96210
208266,162655,158536,64329,272143,160974
208267,156619,313431,187065,198224,199197
208268,183176,337192,128260,354086,277492
208269,285343,272143,338015,162655,336928
208270,65991,271262,58580,157798,202416
208271,64329,272143,199198,324823,166581
208272,61375,158915,206315,236444,124194
208273,272143,158536,162655,218337,199198
208274,336245,20691,96210,96103,32088
208275,162655,158536,64329,272143,160974
208276,202534,202388,70591,183176,208360
208277,336254,331116,157478,285849,97530
208278,272143,199198,64329,198659,235715
208279,336380,108856,156355,83534,128551
208280,58619,199474,208970,209348,205869
208281,272143,64329,199198,235715,162655
208282,234006,233688,183176,111043,215993
208283,235616,289090,336220,336221,352902
208284,272143,175040,199198,166581,158536
208285,123613,124549,272218,284985,124749
208286,272143,160974,199198,158536,160417
208287,87224,87231,87211,87228,87174
208288,218028,202355,214753,215613,199372
208289,95716,288325,336223,315105,59057
208290,272143,64329,160974,162655,218337
208291,59057,31836,133160,303180,336223
208292,293301,214800,257291,289126,111210
208293,95716,214474,336223,119193,218330
208294,96210,293513,194289,285675,65991
208295,202355,214753,215613,199372,315146
208296,235105,277107,202320,206571,158772
208297,272143,57607,156560,199198,64329
208298,272143,175040,199198,166581,158536
208299,218028,336254,202355,157478,57966
208300,133160,288320,336223,31836,303180
208301,38625,107245,50504,158882,107203
208302,336245,183176,96210,75843,233742
208303,96210,271262,336245,50504,270607
208304,331116,157478,57966,289003,97530
208305,236951,283392,284422,123909,123757
208306,31836,288320,133160,59057,63307
208307,289090,277491,235616,235854,336221
208308,218330,315105,95716,352983,336223
208309,331116,87194,202355,87223,87213
208310,96210,32088,336245,20691,288440
208311,16129,300470,199198,162655,272143
208312,64329,272143,199198,324823,166581
208313,182312,184289,277107,181296,30955
208314,336245,96210,20691,288440,337441
208315,158536,160146,160148,156560,272143
208316,157078,156619,207994,156624,271551
208317,119193,225019,65774,65368,42298
208318,183176,233688,160096,283505,111043
208319,337143,293513,57748,159275,156713
208320,206763,208582,202652,199474,97616
208321,14392,17080,14394,16590,15712
208322,293513,50504,96986,96210,336245
208323,58434,157078,58769,58193,59408
208324,199198,198659,64329,166581,156560
208325,272143,199198,64329,158536,175040
208326,272143,175040,199198,166581,158536
208327,96210,336245,288440,337441,32088
208328,272143,64329,199198,235715,162655
208329,234698,336221,234269,235870,336220
208330,162655,156560,160974,158536,272143
208331,199197,272143,284547,235230,271551
208332,272143,64329,199198,235715,162655
208333,85317,85319,96210,336245,183176
208334,32755,32442,47769,32502,236610
208335,293114,124749,284985,272218,160940
208336,50504,245161,158882,96210,285377
208337,158536,272143,162655,64329,160974
208338,331116,277492,160748,343256,209236
208339,272143,175040,199198,166581,158536
208340,272143,64329,199198,235715,162655
208341,337630,254265,237822,199474,70217
208342,96210,20691,288440,183176,337441
208343,124749,42112,70999,293114,124350
208344,235105,277107,202320,331116,158772
208345,50644,36162,166322,214658,211415
208346,162655,160417,156560,64329,158536
208347,162655,158536,64329,272143,160974
208348,272143,64329,199198,235715,162655
208349,160748,254265,337630,199474,331116
208350,168623,313602,233717,257291,293301
208351,64329,162655,158536,198659,324823
208352,336220,183176,277491,235854,234267
208353,199198,166581,162655,324823,64329
208354,96210,293513,194289,285675,236610
208355,235652,141004,161801,63307,236541
208356,288500,337143,70215,288528,293513
208357,271262,58580,202416,65991,38625
208358,129434,286128,31520,198199,83534
208359,336245,288440,32088,337441,183176
208360,272143,118683,95743,96678,199198
208361,272143,64329,199198,235715,162655
208362,288320,336223,59057,233595,30611
208363,298687,301030,298739,129434,297874
208364,87236,233658,87192,87231,87228
208365,343256,199474,206763,168401,288528
208366,158906,284985,337735,160940,168593
208367,58619,202652,57748,70215,8497
208368,209122,50644,205824,36162,205958
208369,162655,158536,64329,272143,160974
208370,336220,289090,337192,156843,277491
208371,288500,337143,288528,70215,293513
208372,145196,145034,272143,144954,145472
208373,128707,156964,234698,336221,300082
208374,272143,64329,202675,285343,162655
208375,168623,286321,284410,159762,162655
208376,106930,85319,234459,87179,336223
208377,214800,160132,111210,233478,58606
208378,352983,95716,336223,315105,157076
208379,277107,36162,235105,29872,321350
208380,277107,352979,235105,336254,39894
208381,64329,198659,162655,156560,166581
208382,64329,198659,162655,285343,182394
208383,284985,160940,337735,160158,158536
208384,183176,224354,208360,202388,354086
208385,14401,16567,16610,14392,16470
208386,162655,158536,64329,272143,160974
208387,277107,336254,235105,39894,331116
208388,64329,162655,272143,160417,166581
208389,331116,218028,16765,198894,168838
208390,303565,159177,31520,234987,129434
208391,272143,175040,199198,166581,158536
208392,272143,254489,199198,198659,199855
208393,95742,199198,162655,64329,97585
208394,272143,64329,175040,324823,162655
208395,336254,289003,331116,57966,97530
208396,272143,162655,158536,160974,64329
208397,199198,64329,198659,162655,156560
208398,162655,158536,64329,272143,160974
208399,331116,161872,289196,218028,272999
208400,156279,50644,30760,224730,234481
208401,348093,183176,285533,336245,233688
208402,215861,123757,198144,124748,276970
208403,111043,233688,181585,119534,354086
208404,331116,215613,96141,199474,199372
208405,338340,313996,124749,293114,96480
208406,202381,206415,277107,206785,235105
208407,162655,158536,64329,272143,160974
208408,158536,284547,272143,313431,199197
208409,272143,156560,285343,199198,284901
208410,124749,158906,160940,293114,96755
208411,337735,272218,140528,284985,338339
208412,272143,175040,199198,166581,158536
208413,272143,64329,162655,235715,158536
208414,84499,84243,256854,71644,284128
208415,288320,303180,336223,31836,48403
208416,36162,209122,30760,70986,277107
208417,96210,20691,183176,288440,111043
208418,87178,87233,272143,162655,87193
208419,64329,158536,272143,156560,162765
208420,218028,202355,214753,199474,158541
208421,20691,336245,271262,285377,337441
208422,162655,300470,158536,156560,272143
208423,293513,245161,270607,50504,162107
208424,331116,218028,209236,162378,87215
208425,237822,199474,208582,160748,208981
208426,64329,272143,199198,324823,166581
208427,272143,175040,199198,166581,158536
208428,293114,124748,123826,293050,96755
208429,336245,20691,288440,96210,205873
208430,57748,293513,51221,157735,162817
208431,168623,208145,271921,286321,208048
208432,272143,160417,64329,156560,160974
208433,235854,289090,156843,337192,336220
208434,288440,336245,96210,205873,233688
208435,96210,71601,336245,202476,20691
208436,336245,288440,337441,32088,20691
208437,96210,337441,20691,336245,96103
208438,183176,233688,128260,47854,119488
208439,36162,211442,209122,156279,30760
208440,48403,95716,59057,271261,31836
208441,272143,175040,199198,166581,158536
208442,336380,158047,156355,129434,303331
208443,199198,198659,64329,166581,156560
208444,108855,286321,257291,271921,156723
208445,183176,283505,215993,234006,128260
208446,160974,272143,162655,225463,16129
208447,36162,211442,156279,50644,234481
208448,202652,159275,57748,208970,70215
208449,50504,336245,270607,293513,245161
208450,331116,202355,87213,215613,87215
208451,124350,124194,124748,123909,123290
208452,272143,64329,198659,175040,162655
208453,235105,202320,277107,206571,284470
208454,336220,277491,234267,235616,234698
208455,277107,206415,158772,206571,284470
208456,272143,64329,199198,235715,162655
208457,199198,64329,198659,162655,156560
208458,331116,277492,202355,336254,218028
208459,59156,58019,58793,59016,331116
208460,315146,202355,214753,215613,199474
208461,64329,162655,272143,160417,166581
208462,111043,183176,283505,215993,234006
208463,336245,20691,337441,288440,183176
208464,36162,211442,30760,156279,277107
208465,64329,199198,198659,166581,156560
208466,119193,48403,59057,159190,271261
208467,203890,208430,124749,70999,233997
208468,96210,293513,270607,50504,336245
208469,33596,34885,34940,272143,33900
208470,124748,123757,123290,124352,172576
208471,39756,39857,39825,39801,39849
208472,272143,64329,199198,235715,162655
208473,123757,123290,123289,124352,284985
208474,293513,194289,96210,285675,236610
208475,336245,20691,271262,38625,236610
208476,336245,20691,96210,159529,233688
208477,338015,272143,336928,162655,285648
208478,124228,124748,123909,123818,123290
208479,272143,162655,158536,160974,64329
208480,64329,198659,162655,156560,166581
208481,96210,20691,183176,288440,111043
208482,277107,202320,206571,158772,235105
208483,272143,199198,285343,166581,324823
208484,183176,128260,284090,224354,181585
208485,202355,331738,87194,162378,331116
208486,270607,245161,50504,96210,158882
208487,96210,20691,288440,183176,348112
208488,233658,84420,336380,156123,158047
208489,331116,202355,336254,215613,157478
208490,160158,160940,124749,96755,293114
208491,272143,64329,199198,235715,162655
208492,96210,288440,183176,20691,159529
208493,272143,175040,199198,166581,158536
208494,50644,277107,211442,30760,294107
208495,272143,175040,199198,166581,158536
208496,208150,205873,336245,20691,96210
208497,183176,224354,208360,202388,354086
208498,348093,183176,285533,348140,233688
208499,336220,277491,235616,337192,234267
208500,111043,183176,283505,336245,215993
208501,293513,57748,159275,337143,50504
208502,272143,175040,199198,166581,158536
208503,272143,175040,199198,166581,158536
208504,235105,277107,158772,50494,289003
208505,312805,84789,5469,219768,61913
208506,259087,97538,96528,1932,159645
208507,183176,233688,283505,215993,234006
208508,293513,245161,270607,50504,96210
208509,183176,284339,111043,181585,336220
208510,58580,271262,225010,236566,313920
208511,156279,36162,50644,211455,30760
208512,293114,124748,123826,123909,293050
208513,293050,214709,293114,124176,338340
208514,168623,293301,257291,233717,158905
208515,183176,283505,233688,215993,234006
208516,16087,156296,324149,96986,325175
208517,111043,183176,215993,128260,283505
208518,272143,64329,199198,235715,162655
208519,336220,277491,235616,234267,234698
208520,272143,175040,199198,166581,158536
208521,205824,50644,70986,205958,234308
208522,124350,123289,283392,236951,123909
208523,272143,160974,160417,199198,158536
208524,336245,20691,285377,293513,271262
208525,293301,168623,156654,257291,233717
208526,272143,175040,199198,166581,158536
208527,284547,285343,286161,199197,272143
208528,272143,202383,162655,207469,226569
208529,161178,161169,162655,157079,272143
208530,111043,183176,283505,215993,234006
208531,64329,272143,199198,324823,166581
208532,277107,39894,352979,336254,30389
208533,162655,158536,64329,272143,160974
208534,36162,50644,211442,156279,234481
208535,284629,284622,272143,284901,284312
208536,293114,124748,96755,123909,123826
208537,156447,162655,64329,272143,160417
208538,331116,157478,57966,289003,207603
208539,288500,337143,288528,70215,159275
208540,336254,157478,289003,97616,331116
208541,293050,313996,124749,123826,293114
208542,293513,57748,199474,158882,96210
208543,293513,50504,96210,285377,245161
208544,168623,123909,160974,160417,156625
208545,284985,272218,124749,240233,160940
208546,199198,64329,198659,162655,156560
208547,162655,158536,64329,272143,160974
208548,276970,123289,123757,168623,124749
208549,336221,235870,156964,64409,300082
208550,288528,293513,199474,336934,57748
208551,218028,215613,214753,202355,199474
208552,199198,64329,198659,162655,156560
208553,199474,206763,70217,237822,160748
208554,195147,194906,194561,195881,194944
208555,272143,160974,160417,199198,158536
208556,136438,272143,162655,135769,285343
208557,162655,160417,156560,64329,158536
208558,64329,199198,162655,324823,156560
208559,20691,336245,285377,293513,271262
208560,158536,284547,272143,235230,199197
208561,272143,175040,199198,166581,158536
208562,236877,234195,331116,237822,336254
208563,236882,234267,235854,236273,234814
208564,207994,202672,207982,157078,203241
208565,64329,162655,272143,160417,166581
208566,160146,272143,162655,199198,64329
208567,233717,208155,50715,207994,214800
208568,233854,234359,272143,234493,236593
208569,272143,175040,199198,166581,158536
208570,272143,64329,175040,324823,162655
208571,331116,157478,57966,336587,218028
208572,211442,156279,50644,234481,36162
208573,108855,286321,257291,271921,156723
208574,283009,336254,277107,39894,331116
208575,162655,158536,64329,272143,160974
208576,95716,48403,119193,59057,271261
208577,336220,277491,235616,234269,234698
208578,207603,336254,331116,157478,289003
208579,288320,336223,59057,30611,233595
208580,31836,214206,288320,161506,285663
208581,331116,218028,209236,162378,87213
208582,272143,175040,199198,166581,158536
208583,218028,214753,202355,87213,162378
208584,183176,111043,96210,336245,283505
208585,199198,272143,175040,198659,324823
208586,156560,162765,158536,272143,160417
208587,352979,283009,39894,30389,331116
208588,293513,158882,270607,96210,50504
208589,271262,58580,96210,225010,284583
208590,48605,48810,49033,48500,48644
208591,272143,199198,64329,235715,198659
208592,118444,289090,289186,288435,288457
208593,50644,277107,211442,30760,156279
208594,162655,160417,156560,64329,158536
208595,48403,119193,95716,59057,271261
208596,331116,218028,209236,206785,158541
208597,277107,39894,289003,352979,30389
208598,336221,156964,235870,300082,64409
208599,331116,157478,289003,97530,57966
208600,207731,209294,206661,162655,205876
208601,87231,87224,87228,87192,157825
208602,272143,64329,199198,324823,166581
208603,199474,206763,175423,284154,337143
208604,293301,168623,286321,159762,284410
208605,20691,336245,271262,285377,293513
208606,166585,166581,64329,162655,198659
208607,272143,156619,199197,64329,156624
208608,160974,162655,158536,64329,156560
208609,352979,39894,336254,331116,283009
208610,59158,59077,209013,337143,58619
208611,315105,214021,336223,95716,129434
208612,331116,87194,202355,87213,218028
208613,272143,199198,285343,166581,324823
208614,168623,293301,199376,32510,233717
208615,336245,20691,337441,288440,32088
208616,124228,124748,123909,123818,123290
208617,272143,199198,285343,166581,324823
208618,124228,124748,123909,123290,123818
208619,331116,336254,157478,283791,289003
208620,70429,235105,68672,283009,74665
208621,36162,277107,30760,50644,211442
208622,95716,315105,271261,352983,336223
208623,218028,202355,214753,87215,158541
208624,272143,64329,175040,162655,324823
208625,234928,277107,207975,207758,235105
208626,361585,362914,361041,70986,360563
208627,285663,235824,288320,58837,31836
208628,331116,277492,202355,218028,237822
208629,158536,156560,160417,284547,162655
208630,331116,136645,159195,159805,135757
208631,160940,284985,272218,293114,313996
208632,96210,57616,236266,71161,300234
208633,158331,156117,162018,158505,159927
208634,272143,175040,199198,166581,158536
208635,50644,70986,205824,36162,234308
208636,214474,95716,336223,119193,243328
208637,48403,119193,59057,225019,299871
208638,272143,199198,175040,166581,158536
208639,343256,199474,206763,293513,168401
208640,265994,336245,273157,266007,272803
208641,331116,209236,218028,214753,202559
208642,36162,209122,277107,30760,156279
208643,348112,336245,233688,285533,183176
208644,270607,245161,96210,50504,158882
208645,271262,58580,225010,236566,313920
208646,293301,214800,159762,111210,160132
208647,284985,124549,272218,124337,124749
