user_id,article_1,article_2,article_3,article_4,article_5
204432,293513,331780,160748,331116,199474
204433,209236,331116,218028,202559,162378
204434,272143,64329,175040,299697,199198
204435,289090,336220,234267,336221,277491
204436,303565,234987,31520,129434,159177
204437,272218,129434,124749,108856,301030
204438,50644,283009,156279,277107,211442
204439,272143,64329,285648,284547,175040
204440,199198,166581,198659,162655,156560
204441,272143,175040,199198,166581,158536
204442,156560,272143,64329,158536,160417
204443,124748,123757,123290,124352,123818
204444,124748,123757,123290,124352,123818
204445,234698,95716,336223,235870,315105
204446,272143,175040,199198,166581,158536
204447,272143,175040,199198,166581,158536
204448,64329,199198,198659,166581,156560
204449,272143,64329,198659,162655,182394
204450,293513,270607,50504,245161,162107
204451,156560,272143,64329,158536,160417
204452,293513,245161,270607,50504,162107
204453,199198,64329,198659,166581,156560
204454,96210,288440,336245,205873,183176
204455,286128,62434,31520,129434,303565
204456,303565,234987,31520,129434,159177
204457,59057,31836,336223,303180,133160
204458,255414,254329,256117,255741,254770
204459,199198,64329,198659,166581,156560
204460,272143,64329,198659,162655,182394
204461,96210,336245,20691,96103,183176
204462,272143,324823,160974,160417,199198
204463,348093,285533,348109,183176,233688
204464,48403,336221,59057,95716,31836
204465,272143,64329,285648,284547,175040
204466,161506,161801,31836,141004,59057
204467,270607,245161,96210,272143,158882
204468,158536,162655,64329,160974,156560
204469,234269,234698,32082,29953,289090
204470,270607,245161,96210,158882,285377
204471,156560,272143,158536,160417,162655
204472,236951,235430,236444,206315,124194
204473,96210,293513,194289,270607,136629
204474,156560,272143,64329,158536,160417
204475,272143,175040,199198,166581,158536
204476,156560,272143,64329,158536,160417
204477,331116,32196,277107,360563,361585
204478,348112,285533,348109,183176,336245
204479,156560,272143,64329,158536,160417
204480,58619,159275,206763,57748,70215
204481,156560,272143,64329,158536,160417
204482,272143,175040,199198,166581,158536
204483,156560,272143,64329,158536,160417
204484,29840,118167,173406,162655,272143
204485,336221,234698,95716,336223,235870
204486,331116,303528,168838,199372,303810
204487,234513,233717,199198,234997,293301
204488,218028,331116,199474,202355,16765
204489,58619,208981,159275,208582,209348
204490,57748,159275,293513,96210,32088
204491,272143,175040,199198,166581,158536
204492,156560,272143,64329,158536,160417
204493,20691,336245,96103,183176,337441
204494,272143,175040,199198,166581,158536
204495,123826,123289,124350,123909,124748
204496,20691,336245,96210,96103,183176
204497,272143,64329,175040,299697,10034
204498,160974,160417,158536,162655,156560
204499,64329,272143,199198,324823,166581
204500,158536,162655,64329,160974,156560
204501,124749,293114,203890,208380,208430
204502,209236,331116,218028,202559,162378
204503,156560,272143,64329,158536,160417
204504,96210,288440,336245,183176,111043
204505,129434,156355,336380,83534,205832
204506,209236,331116,218028,202559,162378
204507,160974,196534,332114,331226,331242
204508,70591,206735,208360,202372,202534
204509,352979,277107,283009,331116,39894
204510,156560,272143,64329,158536,160417
204511,218028,202355,336254,20691,336245
204512,48403,119193,336221,95716,59057
204513,87231,87228,87236,233658,87192
204514,293513,270607,50504,245161,162107
204515,234698,95716,336223,235870,315105
204516,156560,272143,64329,158536,160417
204517,272143,175040,199198,166581,158536
204518,124350,123290,124352,123757,124748
204519,218028,336254,202355,289003,199474
204520,107233,207994,50823,70646,206168
204521,234698,234269,336221,32082,289090
204522,20691,336245,96103,183176,337441
204523,285342,313431,336801,272143,199198
204524,96210,293513,7861,20691,336245
204525,289090,234267,277491,235616,336223
204526,233717,64329,160132,213927,293301
204527,96210,66672,202476,66665,237580
204528,348112,348109,285533,183176,336245
204529,234269,289090,336220,32082,234698
204530,272143,175040,199198,166581,158536
204531,209236,331116,218028,202559,162378
204532,218330,95716,336221,352983,336223
204533,272143,199197,156560,182513,64329
204534,158536,162655,64329,160974,156560
204535,158536,162655,64329,160974,156560
204536,336220,289090,235616,336221,277491
204537,156052,157759,234269,336221,42223
204538,156560,272143,64329,158536,160417
204539,156355,108856,272143,129434,205948
204540,288320,133160,31836,336223,59057
204541,271262,58580,225010,237454,283764
204542,176835,315104,177579,176910,336254
204543,64329,272143,199198,324823,166581
204544,158536,162655,64329,160974,156560
204545,233688,183176,283505,128260,160096
204546,272143,64329,198659,162655,166581
204547,162655,272143,300470,156560,16129
204548,156560,272143,64329,158536,160417
204549,20691,336245,288440,337441,183176
204550,272143,64329,175040,299697,10034
204551,111254,129591,95716,336223,336221
204552,205824,50644,70986,202355,331116
204553,50644,36162,156279,331116,211455
204554,336220,277491,235616,234267,234698
204555,331116,87194,255354,202355,87213
204556,234269,32082,289090,29953,234698
204557,272143,106346,234991,236717,235314
204558,272143,175040,199198,166581,158536
204559,20691,336245,288440,183176,337441
204560,87224,87236,87231,87174,87232
204561,331116,24767,218028,202355,161878
204562,87224,87228,87174,87231,87205
204563,272143,70646,175040,199198,166581
204564,171339,338350,187067,293301,168623
204565,111043,233688,128260,119534,181585
204566,198659,64329,166581,272143,162655
204567,272143,175040,199198,166581,158536
204568,156560,272143,64329,158536,160417
204569,158536,162655,64329,160974,156560
204570,111043,233688,128260,119534,181585
204571,199207,20691,271262,96210,284583
204572,64329,272143,199198,324823,166581
204573,57748,159275,293513,337143,58619
204574,95531,97009,331116,96141,97616
204575,336223,336221,59057,234698,271261
204576,162655,160417,158536,300470,156560
204577,272143,175040,199198,166581,158536
204578,199198,64329,198659,166581,156560
204579,206785,289003,336254,202381,331116
204580,36162,50644,234481,211442,156279
204581,272143,175040,199198,166581,158536
204582,215993,233688,183176,111043,336245
204583,336245,96210,20691,307561,288440
204584,336245,96210,159529,20691,183176
204585,272143,64329,199198,175040,156560
204586,124748,123757,123290,124352,123909
204587,272143,64329,175040,299697,10034
204588,293513,158882,270607,96210,250043
204589,272143,198659,64329,182394,162655
204590,209122,50644,205824,36162,205958
204591,272143,64329,199198,299697,198659
204592,160974,300470,202383,16129,225055
204593,183176,336221,224354,70591,234698
204594,202355,331116,158541,149879,218028
204595,16762,177390,16087,119600,96210
204596,336221,234698,300082,336223,161149
204597,168623,157702,293301,257291,190943
204598,331116,202355,218028,215613,315146
204599,156560,272143,64329,158536,160417
204600,36162,50644,234481,211442,156279
204601,234269,32082,29953,234698,289090
204602,336220,277491,235616,234267,234698
204603,156560,272143,158536,160417,162655
204604,289090,288321,336223,119193,288320
204605,42437,42693,357535,42851,69129
204606,59057,161506,141004,63307,214576
204607,207603,202381,202355,209236,202320
204608,272143,175040,199198,166581,158536
204609,202652,209013,159275,208970,205869
204610,234698,95716,336223,235870,300082
204611,64329,199198,198659,166581,162655
204612,64329,157770,160417,158536,159034
204613,277107,39894,96210,283009,30389
204614,64329,157770,160417,158536,159034
204615,336254,289003,331116,342471,87194
204616,293301,156654,233717,257291,285719
204617,183176,283505,215993,233688,128260
204618,277491,336220,235854,354086,288435
204619,289003,157478,336254,331116,57966
204620,235854,235616,289090,336220,156843
204621,218028,202355,336254,199474,214753
204622,160974,300470,202383,16129,225055
204623,183176,226460,36162,211926,277492
204624,336223,271261,95716,288325,315105
204625,289003,331116,157478,57966,277107
204626,96210,20691,288440,183176,233688
204627,272143,156624,199197,64329,162655
204628,336221,156964,235870,234698,95716
204629,235870,95716,300082,336221,156964
204630,272143,156624,199197,156619,162655
204631,161506,63307,87228,270799,191895
204632,289003,331116,157478,57966,97530
204633,162655,300470,158536,160417,16129
204634,289003,331116,157478,277107,57966
204635,336220,289090,235854,128260,336221
204636,199198,64329,198659,166581,156560
204637,20691,336245,288440,337441,183176
204638,203890,233997,124749,70999,293114
204639,207603,202381,96210,202355,289003
204640,289090,336220,234698,235616,336221
204641,64329,272143,199198,324823,166581
204642,206785,289003,336254,202381,202320
204643,96210,20691,288440,183176,233688
204644,123818,124228,123290,124748,124352
204645,354086,128260,277492,336221,336220
204646,331116,202355,215613,199372,315146
204647,95716,336221,119193,48403,336223
204648,236610,96210,285377,195032,195868
204649,64329,199198,198659,166581,156560
204650,336220,289090,235616,277491,235854
204651,272143,175040,199198,166581,158536
204652,324823,198659,199198,272143,64329
204653,272143,156624,199197,156619,162655
204654,124749,70999,284985,313996,293050
204655,36162,211442,209122,156279,70986
204656,272143,64329,285648,284547,175040
204657,87231,87224,87236,87228,157825
204658,156560,272143,64329,158536,160417
204659,156560,272143,64329,158536,160417
204660,70591,36399,224354,202330,304639
204661,157078,207982,58193,206247,206090
204662,123818,124228,123290,124748,124352
204663,57748,58619,70215,159943,202652
204664,111043,233688,128260,119534,181585
204665,336254,283009,277107,331116,157478
204666,59057,288320,123909,133160,63307
204667,272218,129434,301030,108856,338339
204668,58580,96210,313920,236566,225010
204669,304372,304362,304040,304705,304694
204670,129434,156355,198225,108856,95539
204671,271262,58580,96210,225010,237454
204672,234698,95716,336223,235870,235616
204673,331116,343256,293513,206763,168564
204674,293513,96210,50504,245161,158882
204675,336220,277491,235616,235854,234698
204676,293050,124749,123826,336314,124176
204677,272143,175040,199198,166581,158536
204678,202381,206415,206785,207603,277107
204679,111043,183176,277107,36162,50644
204680,156560,272143,64329,158536,160417
204681,156560,272143,64329,158536,160417
204682,225019,272143,336223,285663,235824
204683,272143,175040,199198,166581,158536
204684,293301,214800,160132,159762,111210
204685,272143,64329,175040,299697,10034
204686,283009,352979,39894,289003,30389
204687,336220,354086,289090,337192,284096
204688,199198,162655,272143,156560,64329
204689,348112,348093,208562,183176,208150
204690,233658,87231,87236,202308,87205
204691,272143,156624,199197,156619,162655
204692,283505,233688,111043,183176,215993
204693,348112,348093,183176,233688,111043
204694,20691,336245,288440,234006,183176
204695,233658,272143,159177,129434,305094
204696,124194,214709,123289,236951,123909
204697,168623,276970,123757,124228,156625
204698,331116,343256,293513,237822,206763
204699,160974,160417,272143,158536,199198
204700,272143,64329,324823,284547,199198
204701,277107,289003,50494,158772,206415
204702,336221,300082,234698,234813,161149
204703,31520,129434,133160,233658,336380
204704,272143,175040,199198,166581,158536
204705,284985,160158,124749,123289,160940
204706,236613,336607,236400,272143,236358
204707,272143,64329,285648,284547,175040
204708,336223,225019,124749,284024,336499
204709,336221,235870,156964,300082,95716
204710,129434,107218,121828,214474,331567
204711,20691,336245,288440,337441,96127
204712,199198,272143,64329,166581,324823
204713,123818,124228,123290,124748,124352
204714,331116,293155,293564,289196,16765
204715,20691,336245,288440,183176,96127
204716,123757,123909,124748,123818,123290
204717,111043,233688,119534,128260,181585
204718,158536,162655,64329,160974,156560
204719,272143,199198,175040,166581,158536
204720,156560,272143,202383,64329,208322
204721,20691,336245,288440,183176,271262
204722,124749,158906,293114,160940,96755
204723,168416,277492,277491,168743,50504
204724,199372,303528,331116,168838,304932
204725,270607,245161,96210,158882,285377
204726,124177,272143,198144,215861,157844
204727,331116,343256,293513,206763,168564
204728,64329,272143,199198,324823,166581
204729,20691,96210,288440,183176,233688
204730,348112,348109,285533,336245,233688
204731,272218,272143,284985,140528,235689
204732,202675,272143,64329,285343,208322
204733,336220,289090,277491,235616,234698
204734,36162,156279,50644,224730,209122
204735,50644,235105,36162,156279,209122
204736,270607,245161,96210,158882,285377
204737,235854,158794,36399,284096,159938
204738,272143,198659,64329,182394,199198
204739,123757,123290,124749,123289,124350
204740,277107,289003,50494,283009,235105
204741,36162,211442,50644,158331,161526
204742,236648,341235,234119,243234,237822
204743,272143,64329,175040,299697,10034
204744,70594,65831,68887,70033,61387
204745,272143,198659,64329,182394,162655
204746,168623,276970,123757,124228,156625
204747,156560,272143,64329,158536,160417
204748,202652,209013,159275,208970,205869
204749,336220,289090,235616,277491,235854
204750,206785,289003,336254,202381,202320
204751,15664,13591,14392,16470,123289
204752,272143,313431,156560,235230,284547
204753,283009,352979,39894,289003,30389
204754,214800,293301,160132,159762,111210
204755,235230,156619,156624,199197,272143
204756,199198,64329,198659,166581,156560
204757,174300,16087,177390,96210,119600
204758,336254,289003,342471,97530,331116
204759,289003,277107,39894,352979,336254
204760,272143,175040,199198,166581,158536
204761,272143,175040,199198,166581,158536
204762,277107,206415,352979,283009,206571
204763,237524,123909,233420,168623,236207
204764,123289,124748,124194,124749,124176
204765,293513,245161,270607,162107,50504
204766,158536,162655,64329,160974,156560
204767,209236,331116,218028,202559,162378
204768,272143,156624,199197,156619,162655
204769,233717,156560,161100,214800,276946
204770,87224,87228,202308,87579,161801
204771,235854,288435,183176,277492,128260
204772,207603,289003,331116,202355,168838
204773,331116,218028,215613,96141,202355
204774,331116,202355,215613,199372,209236
204775,64329,272143,199198,324823,166581
204776,124749,96755,70999,284985,313996
204777,331780,160748,331116,199474,206763
204778,272143,175040,199198,166581,158536
204779,87228,87231,87224,87192,87174
204780,289090,336220,277492,234267,234698
204781,20691,96127,157068,96210,135941
204782,284470,235105,277107,206415,39894
204783,87224,87236,87231,87174,64329
204784,336254,289003,234698,157478,285849
204785,272143,64329,175040,299697,10034
204786,96210,237580,271262,187156,159197
204787,271262,65991,202416,58580,96210
204788,272143,156560,166583,166585,166228
204789,233717,161100,64329,156560,199198
204790,96210,284583,271262,20691,313920
204791,293114,124748,123826,123909,284985
204792,31836,59057,234698,133160,336223
204793,293114,124749,284985,124177,313996
204794,87224,87232,87579,233658,87228
204795,272143,199198,36161,64329,2303
204796,129021,324902,289090,128260,354086
204797,207603,289003,331116,202355,168838
204798,96210,271262,237580,187156,183176
204799,123818,124228,123290,124748,124352
204800,336245,96210,20691,183176,307561
204801,233742,336245,20691,96210,348093
204802,48403,119193,336221,59057,95716
204803,199198,272143,198659,64329,182394
204804,96210,288440,336245,183176,111043
204805,208981,208582,199474,237822,202652
204806,313920,225010,236566,283764,271262
204807,218028,202355,336254,199474,214753
204808,18216,18001,18371,206208,88903
204809,162655,199078,272143,199198,160974
204810,15653,20691,96210,336245,288440
204811,293114,124749,123826,124748,284985
204812,284985,140528,272218,124749,337735
204813,277107,206415,206571,158772,234308
204814,160417,156560,162655,156624,64329
204815,289090,234267,277491,235616,336221
204816,348112,348109,285533,183176,336245
204817,156625,123909,168623,25325,276970
204818,87231,87228,87236,233658,87192
204819,160974,160417,272143,158536,199198
204820,199198,272143,162655,198659,160974
204821,331116,343256,293513,206763,168564
204822,336223,59057,95716,336221,48403
204823,272143,175040,199198,166581,158536
204824,285342,313431,272143,336801,235230
204825,321336,284154,237822,199474,255354
204826,284154,284522,337143,284177,284066
204827,218028,331116,202355,96141,315146
204828,20691,336245,96210,96103,183176
204829,272143,202675,64329,285343,226569
204830,272143,107301,162655,50823,156560
204831,124177,123757,124749,123289,124350
204832,162655,160974,160417,162300,158536
204833,293114,124748,123826,123289,123909
204834,272143,175040,199198,166581,158536
204835,96210,288440,336245,183176,111043
204836,336221,234698,300082,336223,235870
204837,97590,97053,97528,96386,96186
204838,158536,162655,64329,160974,272143
204839,277107,206415,336254,206571,331116
204840,355179,336245,355157,183176,233688
204841,331116,157441,255354,158541,202355
204842,293513,168416,270607,158882,96210
204843,96210,288440,336245,348093,348109
204844,293513,245161,95716,234698,270607
204845,272143,64329,175040,299697,10034
204846,277107,206415,206571,158772,234308
204847,255354,237822,206763,70217,199474
204848,272143,175040,199198,166581,158536
204849,199198,64329,198659,166581,156560
204850,236610,96210,336245,20691,194289
204851,20691,336245,288440,337441,96127
204852,84367,331116,84153,289003,83550
204853,218028,96210,202355,336254,199474
204854,234698,156964,235870,95716,300082
204855,209236,331116,218028,202559,162378
204856,207603,202381,202355,202320,289003
204857,233717,160132,156619,156622,136465
204858,123613,123909,124749,124549,124748
204859,283009,352979,39894,289003,30389
204860,272143,64329,162655,198659,166581
204861,160974,160417,158536,272143,162655
204862,50644,118664,211442,156279,1973
204863,194855,195956,194573,194925,195019
204864,225010,271262,58580,202476,207757
204865,218028,202355,336254,199474,289003
204866,96210,288440,336245,111043,233688
204867,218028,202355,336254,199474,289003
204868,123909,156625,161425,277068,31097
204869,58619,208970,209348,205869,159275
204870,348112,348093,183176,233688,111043
204871,289003,331116,157478,277107,57966
204872,272143,64329,198659,166581,162655
204873,209236,331116,218028,202559,162378
204874,123909,276970,108855,286321,257291
204875,283505,233688,183176,215993,111043
204876,272143,175040,199198,166581,158536
204877,123909,276970,108855,286321,257291
204878,158536,162655,64329,160974,156560
204879,96210,20691,288440,183176,233688
204880,209122,235105,195177,205824,234858
204881,209236,331116,218028,202559,162378
204882,272143,175040,199198,166581,158536
204883,289090,336220,234267,234698,336221
204884,96210,271262,336245,237580,191911
204885,272143,198659,64329,182394,162655
204886,160417,162655,64329,156560,160974
204887,96210,288440,336245,183176,111043
204888,336221,234698,95716,272143,336223
204889,272143,156624,199197,162655,64329
204890,160974,199198,160417,158536,64329
204891,64329,272143,199198,324823,166581
204892,272143,64329,175040,299697,10034
204893,64329,272143,199198,324823,166581
204894,128260,111043,233688,119534,181585
204895,336254,283009,277107,157478,331116
204896,124749,158906,140528,293114,160940
204897,59057,31836,288320,133160,336223
204898,64329,158461,160417,272143,156560
204899,272143,64329,175040,299697,10034
204900,214800,293301,160132,159762,111210
204901,123909,108855,276970,286321,257291
204902,272143,156624,199197,156619,162655
204903,235872,233658,214474,129434,336380
204904,166581,199198,162655,272143,198659
204905,293513,158882,270607,96210,245041
204906,199198,166581,198659,162655,156560
204907,272143,175040,199198,166581,158536
204908,272143,158536,199198,175040,166581
204909,158149,157237,160549,160940,140204
204910,272143,156624,199197,158536,162655
204911,272143,175040,199198,166581,158536
204912,284470,235105,206415,277107,218028
204913,207603,202381,202355,202320,289003
204914,156355,129434,338339,83534,214021
204915,20691,336245,288440,96127,337441
204916,284985,124749,272218,140528,337735
204917,162655,156560,156624,198659,272143
204918,235440,64329,15418,206730,272143
204919,207603,202381,202355,202320,289003
204920,234269,32082,289090,29953,234698
204921,160417,162655,64329,160974,272143
204922,235616,336221,234698,289090,235524
204923,336223,95716,336221,272143,119193
204924,64329,198659,166581,162655,199198
204925,336223,336221,129289,7744,47718
204926,59057,336223,119193,336221,48403
204927,209236,331116,218028,202559,162378
204928,293513,270607,168416,158882,96210
204929,64329,198659,166581,162655,199198
204930,272761,271981,272143,270857,273397
204931,272143,64329,199198,299697,198659
204932,293513,331116,343256,206763,288528
204933,181714,331116,183750,181600,182630
204934,272143,107301,162655,50823,156560
204935,111043,128260,119534,233688,336245
204936,289003,331116,157478,277107,283009
204937,272143,324823,64329,175040,156560
204938,293114,272143,124749,96755,313996
204939,284583,271262,96210,289090,20691
204940,16563,13881,13555,17345,351875
204941,208981,208582,199474,237822,202652
204942,272143,199197,156624,156619,235230
204943,202381,289003,206785,202320,336254
204944,272143,199198,64329,166581,324823
204945,289090,234267,336223,277491,235616
204946,272143,64329,175040,299697,10034
204947,336221,336223,234698,271261,235870
204948,272143,64329,285648,284547,175040
204949,285342,286161,285343,285648,284547
204950,272143,107301,162655,50823,156560
204951,272143,199198,166581,158536,160417
204952,111043,183176,283505,215993,96210
204953,336245,129434,288548,316300,264033
204954,336245,233688,9649,183176,348112
204955,64329,199198,198659,166581,156560
204956,283009,352979,39894,289003,30389
204957,336220,289090,235616,234698,277491
204958,272143,175040,199198,166581,158536
204959,124749,158906,293114,160940,96755
204960,206571,235105,206415,277107,209122
204961,300082,234698,336221,237293,157076
204962,124749,96755,70999,284985,293050
204963,183176,283505,215993,233688,128260
204964,158536,162655,64329,160974,156560
204965,183176,128260,307779,354086,118391
204966,282785,162655,272143,160974,199198
204967,272143,166581,198659,162655,175040
204968,336223,271261,336221,95716,235616
204969,331116,202355,304640,218028,199262
204970,202355,206785,208981,209236,206764
204971,277107,352979,331116,283009,336254
204972,336221,235870,300082,156964,95716
204973,237524,123909,168623,276970,235804
204974,57748,58619,70215,159943,202652
204975,111043,183176,283505,215993,96210
204976,272143,64329,199198,235715,162655
204977,234698,336223,235870,336221,271261
204978,272143,175040,199198,166581,158536
204979,206112,233717,207994,257291,203241
204980,289003,331116,157478,57966,97530
204981,15653,20691,96210,336245,288440
204982,160417,162655,64329,160974,272143
204983,272143,175040,199198,166581,158536
204984,31520,129434,233658,133160,354824
204985,272143,64329,285648,284547,175040
204986,160974,300470,202383,16129,225055
204987,96210,20691,288440,183176,233688
204988,20691,336245,288440,337441,183176
204989,283627,137442,285729,235854,237513
204990,336223,119193,218330,208518,95716
204991,96210,288440,337441,336245,20691
204992,293301,214800,160132,159762,111210
204993,234698,336221,156964,235870,31836
204994,31836,59057,133160,336223,272143
204995,206571,235105,206415,209122,277107
204996,156381,336245,155767,159529,168633
204997,331116,289003,157478,277107,57966
204998,87228,202308,87224,87236,87231
204999,70591,206735,208360,202372,202534
205000,272143,313431,156560,235230,284547
205001,272143,156624,158536,162655,199197
205002,293062,293050,124749,338340,331737
205003,156560,272143,64329,160417,158536
205004,293301,159762,289126,233717,166377
205005,64329,272143,199198,324823,166581
205006,20691,336245,96210,96103,183176
205007,233717,161100,214800,276946,272143
205008,199198,64329,198659,166581,156560
205009,336220,327510,327375,328087,327596
205010,272143,175040,199198,166581,158536
205011,129434,156355,124749,96755,336380
205012,207603,331116,97670,289003,168838
205013,161506,161801,141004,272143,31836
205014,96141,285414,207963,58580,207848
205015,124749,233997,203890,70999,293114
205016,96210,336245,20691,284583,96103
205017,15825,14434,337143,156713,209013
205018,264065,263466,263624,263442,263674
205019,336220,289090,235616,277491,234698
205020,162655,300470,158536,160417,16129
205021,272143,160417,166581,175040,64329
205022,156624,199197,64329,162655,158536
205023,183613,208360,224354,42960,336221
205024,331116,182468,237822,183466,289003
205025,123613,123909,124749,124748,124549
205026,64329,272143,199198,324823,166581
205027,272143,198659,64329,182394,162655
205028,336220,277491,235616,234267,235854
205029,272143,64329,175040,299697,10034
205030,123818,124228,123290,124748,124352
205031,272143,64329,175040,299697,10034
205032,270607,245161,96210,158882,285377
205033,272143,175040,199198,284547,64329
205034,64329,272143,160417,175040,284547
205035,161872,168838,97616,168743,260775
205036,111043,183176,283505,215993,96210
205037,162655,158536,64329,156560,272143
205038,32082,289090,234698,336220,29953
205039,331116,202355,215613,199372,360646
205040,225402,208232,5391,74666,235854
205041,20691,336245,96210,277067,57616
205042,270607,245161,96210,158882,336245
205043,284985,293050,337735,313996,124749
205044,336245,96210,336221,234698,272266
205045,233717,160132,213927,293301,159762
205046,336380,68924,129434,158047,156355
205047,158536,162655,64329,160974,156560
205048,218028,202355,336254,20691,336245
205049,331116,87194,87215,214753,202355
205050,331116,202355,215613,199372,315146
205051,96210,20691,288440,183176,58580
205052,293513,245161,270607,162107,50504
205053,272143,156560,207540,64329,162655
205054,289090,336220,234698,235616,336221
205055,293050,124749,293114,160940,124350
205056,172576,124177,215861,5137,198144
205057,95716,181489,336223,288325,277486
205058,59057,288320,31520,31836,336223
205059,64329,157770,160417,158536,159034
205060,272143,175040,199198,166581,158536
205061,272143,160974,160417,158536,64329
205062,272143,273090,272445,270847,273157
205063,313431,272143,156560,235230,284547
205064,272143,156624,199197,156619,162655
205065,162655,160417,158536,300470,16129
205066,48403,119193,336221,95716,59057
205067,64329,272143,199198,324823,166581
205068,336245,96210,20691,307561,288440
205069,96210,288440,336245,183176,111043
205070,272143,175040,199198,284547,64329
205071,20691,336245,288440,337441,183176
205072,354086,119534,183176,277492,235854
205073,183176,298126,301118,32925,300230
205074,234698,95716,336223,235870,315105
205075,202355,206785,208981,209236,206764
205076,234006,233688,111043,215993,208150
205077,156560,272143,64329,158536,160417
205078,272143,156624,199197,156619,162655
205079,331116,209236,158541,218028,162378
205080,30761,224658,324823,218337,175040
205081,199198,64329,198659,166581,156560
205082,277107,235105,29872,36162,321350
205083,29945,272143,32459,32402,29718
205084,202320,207758,285908,207603,133378
205085,209236,331116,218028,202559,162378
205086,336221,288325,95716,137162,336223
205087,293513,158882,245161,270607,9395
205088,336221,234698,300082,336223,161149
205089,289003,331116,157478,57966,97530
205090,59057,31520,288320,336223,31836
205091,207714,225124,205982,216191,215928
205092,336220,235616,234267,234698,235854
205093,64329,158536,160417,272143,162655
205094,107011,237289,245161,293513,156296
205095,336254,331116,234698,95716,157478
205096,288320,161506,211481,226595,214206
205097,354086,128260,336220,337192,289090
205098,293513,168416,336245,270607,158882
205099,30562,63816,69331,68887,69736
205100,64329,158536,160417,272143,162655
205101,16470,16610,15478,14401,14402
205102,96210,293513,194289,270607,285675
205103,237822,160748,199474,175423,206763
205104,336254,283009,277107,157478,331116
205105,65991,225010,159943,157989,149695
205106,215861,197151,124177,157844,123757
205107,331116,343256,293513,206763,168564
205108,215993,183176,233688,111043,336245
205109,293513,158882,96210,50504,96986
205110,288435,31318,336221,336220,195989
205111,156624,199197,64329,162655,158536
205112,233688,274897,156381,336245,234192
205113,272143,156560,64329,162655,235715
205114,183176,233688,283505,215993,128260
205115,20691,336245,288440,337441,96127
205116,64329,272143,199198,324823,166581
205117,336245,20691,96210,288440,348093
205118,160417,160974,162655,64329,272143
205119,207994,207990,157078,206407,207982
205120,354086,128260,234698,277492,95716
205121,331116,24767,161878,218028,202355
205122,218028,202355,336254,199474,289003
205123,50644,205824,70986,211442,209122
205124,272143,175040,199198,166581,158536
205125,289003,277107,39894,336254,352979
205126,272143,175040,199198,166581,158536
205127,336220,277491,235616,234267,235854
205128,270680,272014,272544,149706,183176
205129,209236,331116,218028,202559,162378
205130,293513,158882,270607,96210,245041
205131,36162,70986,211442,205824,156279
205132,336220,289090,235616,277491,235854
205133,293513,288528,57748,335301,335452
205134,293513,158882,270607,96210,245041
205135,209122,235105,195177,205824,202355
205136,64329,157770,160417,158536,159034
205137,272143,175040,199198,166581,158536
205138,162718,162355,161801,158292,114534
205139,96210,336245,271262,348093,348109
205140,272143,64329,175040,299697,10034
205141,175040,272143,64329,324823,166581
205142,283009,352979,39894,289003,30389
205143,272143,199197,158536,235230,64329
205144,218028,331116,20013,336254,202355
205145,270607,245161,96210,158882,285377
205146,64329,272143,199198,324823,166581
205147,162655,300470,158536,160417,16129
205148,214800,284629,284622,284901,162655
205149,272143,324823,64329,175040,199198
205150,272143,64329,175040,299697,10034
205151,272143,64329,285648,284547,175040
205152,337143,293513,343256,199474,288500
205153,96210,336245,236963,100700,234390
205154,272143,156624,199197,156619,162655
205155,336380,31520,108856,128551,156355
205156,336220,289090,235616,277491,235854
205157,270607,245161,96210,158882,285377
205158,289090,234267,277491,235616,235854
205159,183176,128260,284090,224354,181585
205160,331116,343256,293513,206763,288528
205161,111043,183176,283505,215993,234006
205162,107271,159762,107311,107225,124177
205163,129434,156355,338339,198199,336380
205164,205331,283009,70429,235105,331116
205165,336223,59057,31836,48403,336221
205166,160417,162655,160974,64329,272143
205167,352979,39894,289003,336254,30389
205168,336254,331116,206785,289003,157478
205169,272143,156624,199197,156619,162655
205170,160974,160417,272143,158536,199198
205171,199198,64329,198659,166581,156560
205172,86865,132885,87224,87833,95505
205173,64329,158461,160417,272143,156560
205174,277107,39894,283009,30389,289003
205175,284470,235105,206415,277107,337413
205176,336380,31520,108856,156355,293114
205177,283505,233688,111043,183176,239962
205178,272143,336223,215646,224504,218267
205179,235616,336221,234698,235524,289090
205180,270340,336380,113930,270486,270799
205181,48403,119193,336221,59057,95716
205182,57748,58619,70215,159943,202652
205183,64329,199198,198659,166581,156560
205184,58580,96210,313920,20691,225010
205185,272143,156624,199197,156619,162655
205186,331116,202355,96210,215613,199372
205187,129434,198199,348113,286128,83534
205188,211415,214296,123909,25325,161425
205189,235105,202320,277107,206571,284470
205190,331116,289003,284802,202355,283009
205191,293513,199474,255354,237822,331116
205192,336220,235616,289090,235854,336221
205193,272143,156624,199197,156619,162655
205194,331116,111043,158541,202355,157441
205195,289003,331116,157478,57966,97530
205196,272143,175040,199198,166581,158536
205197,215993,233688,283505,183176,111043
205198,160974,160417,272143,158536,199198
205199,218028,202355,336254,199474,214753
205200,272143,64329,175040,299697,10034
205201,64329,158536,160417,272143,162655
205202,158536,162655,64329,160974,156560
205203,96210,234390,336245,234122,236690
205204,293114,124748,123826,123909,284985
205205,183176,128260,288435,284339,119534
205206,87224,87232,87579,233658,87228
205207,209013,209348,58619,205869,202652
